Question,Answer
"Who manages the administration of the Design Center?","The administrative office is located on the ground floor, Room G2, and is managed by Mr. Y."
"Where can I meet the lab assistants?","Lab assistants are available in their respective labs during working hours. You can also contact them via email listed in the lab directories."
"How can I schedule a meeting with Professor [Name]?","You can schedule a meeting with Professor [Name] via the university's booking portal or by sending an email."
"What equipment is available in the Robotics Lab?","The Robotics Lab is equipped with 3D printers, robotic arms, and programmable microcontrollers."
"Are there any safety guidelines for using the labs?","Yes, all users must follow lab safety guidelines displayed at the entrances and wear appropriate safety gear."
"Where can I book equipment for the lab?","Equipment can be booked online through the Design Center's portal or directly with the lab assistant."
"Is there a material storage area in the Design Center?","Yes, the storage area is located in Room G8 on the ground floor."
"Are there workshops for learning to use lab equipment?","Yes, beginner workshops are conducted at the start of every semester. Check the notice board for schedules."
"Are lockers available for students in the Design Center?","Yes, lockers are available on the ground floor and can be rented for a semester."
"Where can I find printers and photocopiers?","Printers and photocopiers are available in the resource room on the first floor, Room 103."
"Is there a lost and found section in the Design Center?","Yes, lost items are stored at the reception desk. Check there for any lost belongings."
"Where can I charge my devices in the Design Center?","Charging stations are available in the common areas and near the presentation halls."
"Is there Wi-Fi access in the Design Center?","Yes, Wi-Fi is available throughout the building. Connect to the 'Design_Center' network using your university credentials."
"Can presentation halls be used for personal projects?","Yes, students can book halls for personal projects, subject to availability and approval."
"What facilities are available in the meeting rooms?","Meeting rooms are equipped with whiteboards, projectors, and video conferencing systems."
"How do I book a meeting room or presentation hall?","You can book rooms online through the Design Center's portal or contact the reception desk."
"What safety measures are in place in the Design Center?","The building has fire alarms, extinguishers, CCTV surveillance, and emergency evacuation plans."
"Is there a medical room in the Design Center?","Yes, a medical room is available on the ground floor for first aid and minor emergencies."
"Who should I contact in case of an emergency?","In case of an emergency, contact the security office at extension 101 or dial +91-987-654-3210."
"Are fire drills conducted in the Design Center?","Yes, fire drills are conducted every quarter to ensure preparedness."
"Are there evacuation maps in the building?","Yes, evacuation maps are posted on every floor near the staircases and elevators."
"Where are the nearest staircases?","Staircases are located at the north and south ends of each floor."
"Are there quiet study zones in the Design Center?","Yes, quiet study zones are available on the second floor near the library."
"How do I find my way around the Design Center?","Use the interactive maps available on the Design Center's website or consult the floor maps placed on each floor."
"Does the Design Center have a rooftop terrace?","Yes, the rooftop terrace is accessible for special events and provides a panoramic view of the campus."
"When was the Design Center established?","The Design Center was established in 2015 to support innovation in engineering and design."
"What are the usual working hours of the Design Center?","The Design Center is open from 8:00 AM to 8:00 PM, Monday to Saturday."
"Where are the drinking water facilities in the Design Center?","Drinking water facilities are available on every floor near the staircases."
"Where are the washrooms located in the Design Center?","Washrooms are located on each floor near the north staircases."
"Which room hosts the presentation halls?","The presentation halls are located on the first floor in Rooms 101 and 102."
"Where is the main entrance to the Design Center?","The main entrance to the Design Center is on the east side of the building, facing the central lawn."
"How can I navigate to Professor [Name]'s cabin?","Professor [Name]'s cabin is on the second floor, Room 204. Take the north staircase to reach the floor."
